Source,Translation,Context
New Item,Mặt hàng mới,
New Warehouse,Kho mới,
New Stock Entry,Phiếu kho mới,
New Material Request,Yêu cầu vật tư mới,
New Delivery Note Stock,Phiếu xuất kho mới,
New Stock Reconciliation,Kiểm kê mới,
New Batch,Lô mới,
New Serial No,Số seri mới,
New BOM,ĐMNVL mới,
Stock Entry Types,Các loại phiếu kho,
From Warehouse,Từ kho,
To Warehouse,Đến kho,
Default Source,Nguồn mặc định,
Default Target,Đích mặc định,
Stock UOM Quantity,Số lượng ĐVT tồn kho,
Conversion Factor Stock,Hệ số quy đổi tồn kho,
Stock Value Difference,Chênh lệch giá trị tồn kho,
Stock Value Change,Thay đổi giá trị tồn kho,
Total Outgoing Value,Tổng giá trị xuất,
Total Incoming Value,Tổng giá trị nhập,
Stock Transactions,Giao dịch tồn kho,
Stock Closing Entry,Bút toán đóng kho,
Stock Opening Entry,Bút toán mở kho,
Auto Material Request,Yêu cầu vật tư tự động,
Material Request for Warehouse,YCVT cho kho,
Create Material Request,Tạo YCVT,
Material Request Type,Loại YCVT,
Purchase Material Request,YCVT mua,
Transfer Material Request,YCVT chuyển,
Customer Provided Material Request,YCVT khách cung cấp,
Manufacturing Material Request,YCVT sản xuất,
Subcontracting Material Request,YCVT gia công,
Sample Retention,Giữ mẫu,
Sample Qty,Số lượng mẫu,
Retain Sample,Giữ mẫu,
Sample Retention Warehouse,Kho giữ mẫu,
Item Variant Detail,Chi tiết biến thể,
Item Attribute Value,Giá trị thuộc tính,
Variant Based On,Biến thể dựa trên,
Attribute Name,Tên thuộc tính,
Add Attribute,Thêm thuộc tính,
Remove Attribute,Xóa thuộc tính,
Create Multiple Variants,Tạo nhiều biến thể,
Parent Item,Mặt hàng cha,
Template Item,Mặt hàng mẫu,
Variant Items,Các biến thể,
Disable Variant,Tắt biến thể,
Allow Rename Item,Cho phép đổi tên mặt hàng,
Item Defaults,Mặc định mặt hàng,
Default Warehouse For Sales Return,Kho mặc định hàng bán trả lại,
Default Warehouse For Purchase Return,Kho mặc định hàng mua trả lại,
Item Tax Template,Mẫu thuế mặt hàng,
Item Tax Templates,Các mẫu thuế mặt hàng,
Item Tax Template Detail,Chi tiết mẫu thuế mặt hàng,
Item Reorder,Đặt lại mặt hàng,
Reorder Level Action,Hành động mức đặt lại,
Material Request Action,Hành động YCVT,
Purchase Order Action,Hành động đơn mua,
Allow Alternative Items,Cho phép mặt hàng thay thế,
Alternative Items,Mặt hàng thay thế,
Item Alternative,Mặt hàng thay thế,
Two Way Sync,Đồng bộ hai chiều,
Auto UOM Conversion,Quy đổi ĐVT tự động,
Auto Generate Batch Number,Tự động tạo số lô,
Batch Series,Seri lô,
Use Batchwise Valuation,Dùng định giá theo lô,
Batch Wise Valuation,Định giá theo lô,
Use Serial Numbers,Dùng số seri,
Use Batch Numbers,Dùng số lô,
Return From Warehouse,Trả từ kho,
Return To Warehouse,Trả đến kho,
Stock Freeze Date,Ngày đóng băng kho,
Stock Freeze Until,Đóng băng kho đến,
Freeze Stock Entries Before,Đóng băng phiếu kho trước,
Role Allowed to Edit Frozen Stock,Vai trò được sửa kho đóng băng,
Allow Negative Stock Entry,Cho phép phiếu kho âm,
Backdated Entry Allowed,Cho phép nhập lùi ngày,
Auto Insert Price List Rate If Missing,Tự động thêm giá vào bảng giá nếu thiếu,
Action If Quality Inspection Not Submitted,Hành động nếu chưa xác nhận kiểm tra CL,
Action If Same Rate is Not Maintained,Hành động nếu giá không giữ nguyên,
Default Stock UOM,ĐVT tồn kho mặc định,
Default Valuation Method,Phương pháp định giá mặc định,
Ignore on Item Fallback,Bỏ qua mặt hàng dự phòng,
Allow Fractional Units,Cho phép đơn vị phân số,
Allow Over Receipt,Cho phép nhận vượt,
Over Receipt Allowance,Mức cho phép nhận vượt,
Allow Over Delivery,Cho phép giao vượt,
Over Delivery Allowance,Mức cho phép giao vượt,
Update Stock,Cập nhật kho,
Update Price List,Cập nhật bảng giá,
Convert to Stock Entry,Chuyển thành phiếu kho,
Stock Ledger Entry,Bút toán sổ kho,
Stock Reservation,Dự trữ kho,
Stock Reservation Entry,Bút toán dự trữ kho,
Reserved Stock,Kho đã dự trữ,
Reserve Stock,Dự trữ kho,
Reservation Based On,Dự trữ dựa trên,
Location Wise Stock,Tồn kho theo vị trí,
Warehouse Wise Stock,Tồn kho theo kho,
Item Wise Stock,Tồn kho theo mặt hàng,
Batch Wise Stock,Tồn kho theo lô,
Serial Wise Stock,Tồn kho theo seri,
Company Wise Stock,Tồn kho theo công ty,
# ======================================================================
# MODULE: Manufacturing (deep UI strings)
# ======================================================================
New Work Order,Lệnh sản xuất mới,
New BOM Manufacturing,ĐMNVL mới,
New Production Plan,Kế hoạch SX mới,
New Job Card,Phiếu công việc mới,
New Workstation,Trạm làm việc mới,
New Routing,Định tuyến mới,
Start Work Order,Bắt đầu LSX,
Stop Work Order,Dừng LSX,
Complete Work Order,Hoàn thành LSX,
Close Work Order,Đóng LSX,
Resume Work Order,Tiếp tục LSX,
Transfer Materials,Chuyển vật tư,
Finish Manufacturing,Hoàn tất sản xuất,
Finished Goods Item,Mặt hàng thành phẩm,
Source Warehouse Item,Kho nguồn mặt hàng,
WIP Warehouse Item,Kho WIP mặt hàng,
Target Warehouse Production,Kho đích sản xuất,
Scrap Warehouse Production,Kho phế liệu sản xuất,
Skip Material Transfer,Bỏ qua chuyển vật tư,
Skip Transfer to WIP,Bỏ qua chuyển WIP,
Has Batch No Production,Có quản lý lô sản xuất,
Has Serial No Production,Có quản lý seri sản xuất,
Allow Multiple Finished Goods,Cho phép nhiều thành phẩm,
Update Consumed Material Cost,Cập nhật chi phí vật tư tiêu thụ,
Use Multi Level BOM,Dùng ĐMNVL đa cấp,
Multi Level BOM,ĐMNVL đa cấp,
BOM Level,Cấp ĐMNVL,
Nested BOM,ĐMNVL lồng,
Flat BOM,ĐMNVL phẳng,
Explode,Khai triển,
Quantity of Finished Good,Số lượng thành phẩm,
Manufacturing Cost Report,Báo cáo chi phí sản xuất,
BOM Search,Tìm kiếm ĐMNVL,
BOM Stock Report,Báo cáo tồn kho ĐMNVL,
Item Stock Balance,Số dư tồn kho mặt hàng,
Work Order Summary,Tóm tắt LSX,
Production Summary,Tóm tắt sản xuất,
Work Order Stock Report,Báo cáo tồn kho LSX,
Job Card Summary,Tóm tắt phiếu công việc,
Process Loss Report,Báo cáo hao hụt quy trình,
Process Loss Qty,Số lượng hao hụt,
Process Loss Percentage,Phần trăm hao hụt,
Required Items,Mặt hàng yêu cầu,
Consumed Items,Mặt hàng đã tiêu thụ,
Transferred Materials,Vật tư đã chuyển,
Additional Cost,Chi phí bổ sung,
Job Card Operation,Công đoạn phiếu công việc,
Job Card Time Log,Nhật ký thời gian phiếu công việc,
Job Card Item,Mặt hàng phiếu công việc,
Job Card Scrap Item,Mặt hàng phế liệu phiếu CV,
Job Card Scheduled Time Log,Nhật ký thời gian lịch phiếu CV,
Current Time in Mins,Thời gian hiện tại (phút),
Remaining Time in Mins,Thời gian còn lại (phút),
Time Required,Thời gian yêu cầu,
Total Time Required,Tổng thời gian yêu cầu,
Assigned Qty,Số lượng phân công,
Pending for Work Order,Chờ LSX,
Pending for Material,Chờ vật tư,
Pending for Operator,Chờ công nhân,
Started Time,Thời điểm bắt đầu,
Completed Time,Thời điểm hoàn thành,
Operation Row Number,Số dòng công đoạn,
Routing Operation,Công đoạn định tuyến,
Routing Item,Mặt hàng định tuyến,
Add to Work Station,Thêm vào trạm,
Workstation Type,Loại trạm,
Manage Workstation,Quản lý trạm,
Current Workstation,Trạm hiện tại,
Workstation Working Hour,Giờ làm việc trạm,
Planning Period,Kỳ lập kế hoạch,
Planning Horizon,Chân trời kế hoạch,
Production Plan Material Request,YCVT kế hoạch SX,
Production Plan Sales Order,Đơn bán kế hoạch SX,
Production Plan Item,Mặt hàng kế hoạch SX,
Production Plan Sub Assembly Item,Mặt hàng cụm KH SX,
Required for Manufacturing,Yêu cầu cho sản xuất,
Get Sub Assembly Items,Lấy mặt hàng cụm,
Get Items for Production,Lấy mặt hàng cho SX,
Consolidated Report,Báo cáo hợp nhất,
Required for Sales Order,Yêu cầu cho đơn bán,
Material Requirement Planning,Hoạch định yêu cầu vật tư,
Net Requirement,Yêu cầu thuần,
Gross Requirement,Yêu cầu gộp,
Available Qty Source Warehouse,SL khả dụng kho nguồn,
Sub Assembly BOM,ĐMNVL cụm,
Include Exploded Items,Gồm mặt hàng khai triển,
Only Leaf Nodes,Chỉ nút lá,
Use Multi-Level BOM in Work Orders,Dùng ĐMNVL đa cấp trong LSX,
Work Order Tree,Cây LSX,
Job Operator,Công nhân vận hành,
Production Manager,Quản lý sản xuất,
Production Supervisor,Giám sát sản xuất,
Shift Supervisor,Giám sát ca,
# ======================================================================
# MODULE: HR & Payroll (deep UI strings)
# ======================================================================
New Employee,Nhân viên mới,
New Department,Phòng ban mới,
New Designation,Chức danh mới,
New Salary Slip,Phiếu lương mới,
New Salary Structure,Cơ cấu lương mới,
New Attendance,Chấm công mới,
New Leave Application,Đơn xin nghỉ phép mới,
New Expense Claim,Đề nghị TT mới,
New Employee Advance,Tạm ứng NV mới,
New Appointment Letter,Thư bổ nhiệm mới,
New Job Applicant,Ứng viên mới,
New Job Opening,Vị trí tuyển mới,
New Job Offer,Thư mời làm việc mới,
New Training Event,Sự kiện đào tạo mới,
New Appraisal,Đánh giá mới,
Employee Settings,Cài đặt nhân viên,
Standard Working Hours,Giờ làm việc chuẩn,
Expense Approver Mandatory in Expense Claim,Bắt buộc người duyệt trong đề nghị TT,
Leave Approver Mandatory in Leave Application,Bắt buộc người duyệt nghỉ phép,
Restrict Backdated Leave Application,Hạn chế đơn nghỉ phép lùi ngày,
Leave Approval Notification Template,Mẫu thông báo phê duyệt nghỉ,
Leave Status Notification Template,Mẫu thông báo trạng thái nghỉ,
Employee Records to be Created By,Hồ sơ NV được tạo bởi,
Default Holiday List,Danh sách ngày nghỉ mặc định,
Default Shift,Ca mặc định,
Default Salary Structure,Cơ cấu lương mặc định,
Employee Group Table,Bảng nhóm nhân viên,
Department Tree,Cây phòng ban,
Department Approver,Người duyệt phòng ban,
Leave Approvers Department,Người duyệt nghỉ phòng ban,
Expense Approvers Department,Người duyệt chi phí phòng ban,
Shift Request Status,Trạng thái yêu cầu ca,
Shift Type Name,Tên loại ca,
Shift Enable Auto Attendance,Bật chấm công tự động,
Process Attendance After,Xử lý chấm công sau,
Last Sync of Checkin,Lần đồng bộ checkin cuối,
Begin check in before shift start time,Bắt đầu checkin trước giờ ca,
Allow check out after shift end time,Cho phép checkout sau giờ ca,
Working Hours Calculation Based On,Tính giờ làm việc dựa trên,
Attendance Status,Trạng thái chấm công,
On Leave,Đang nghỉ,
Holiday Today,Ngày lễ hôm nay,
Work From Home,Làm việc tại nhà,
Working Day Attendance,Ngày công,
Half Day Attendance,Nửa ngày,
Late Entry,Vào muộn,
Early Exit,Ra sớm,
Attendance Request Status,Trạng thái yêu cầu chấm công,
Explanation,Giải thích,
Include Holidays,Gồm ngày lễ,
Salary Structure Name,Tên cơ cấu lương,
Base Amount,Số tiền cơ sở,
Variable Amount,Số tiền biến đổi,
Variable Percentage,Phần trăm biến đổi,
Total Working Days,Tổng ngày làm việc,
Absent Days,Số ngày vắng,
Leaves Without Pay,Nghỉ không lương,
Leave Ledger Entry,Bút toán sổ nghỉ phép,
Leave Policy,Chính sách nghỉ phép,
Leave Policy Detail,Chi tiết chính sách nghỉ,
Leave Policy Assignment,Phân công chính sách nghỉ,
Leaves Allocated,Phép được cấp,
Leaves Taken,Phép đã dùng,
Leaves Carried Forward,Phép chuyển sang,
Leaves Encashed,Phép thanh toán,
Leaves Expired,Phép hết hạn,
Leave Allocation Period,Kỳ phân bổ nghỉ phép,
Leave Application Tool,Công cụ đơn nghỉ phép,
Work from Home Request,Đơn WFH,
Attendance Regularization,Chính thức hóa chấm công,
Upload Attendance,Tải lên chấm công,
Log Type,Loại nhật ký,
Skip Auto Attendance,Bỏ qua chấm công tự động,
Machine ID,ID máy,
Shift Assignment Detail,Chi tiết phân ca,
Shift Type Detail,Chi tiết loại ca,
Auto Attendance Settings,Cài đặt chấm công tự động,
Check In Check Out Type,Loại check in/out,
Alternating Entries,Luân phiên,
Strictly First In Last Out,Nghiêm ngặt đầu vào cuối ra,
Grace Period Settings,Cài đặt thời gian gia hạn,
Late Entry Grace Period,Thời gian gia hạn vào muộn,
Early Exit Grace Period,Thời gian gia hạn ra sớm,
Enable Entry Grace Period,Bật gia hạn vào muộn,
Enable Exit Grace Period,Bật gia hạn ra sớm,
Mark Absent Employees,Đánh dấu NV vắng,
Last Known Successful Sync of Biometric Machine,Lần đồng bộ máy chấm công cuối,
Payroll Based On,Lương dựa trên,
Leave,Nghỉ phép,
Payroll Cost Centers,Trung tâm chi phí lương,
Payroll Processing,Xử lý bảng lương,
Payroll Entry Creation,Tạo bảng lương,
Create Salary Slips,Tạo phiếu lương,
Submit Salary Slips,Xác nhận phiếu lương,
Bulk Salary Slip Upload,Tải lên phiếu lương hàng loạt,
Bank Remittance,Chuyển lương qua NH,
Employee Benefit Application,Đơn đăng ký phúc lợi,
Employee Benefit Claim,Yêu cầu phúc lợi,
Benefit Application Detail,Chi tiết đơn phúc lợi,
Flexible Benefits,Phúc lợi linh hoạt,
Employee Tax Exemption Declaration,Kê khai miễn thuế NV,
Employee Tax Exemption Proof,Chứng từ miễn thuế NV,
Employee Tax Exemption Proof Submission,Nộp chứng từ miễn thuế NV,
Employee Tax Exemption Category,Danh mục miễn thuế NV,
Employee Tax Exemption Sub Category,Danh mục phụ miễn thuế NV,
Exemption Amount,Số tiền miễn,
Exemption Category,Danh mục miễn,
# ======================================================================
# MODULE: Projects (deep UI strings)
# ======================================================================
New Project,Dự án mới,
New Task,Công việc mới,
New Timesheet,Bảng chấm công mới,
New Activity Type,Loại hoạt động mới,
New Activity Cost,Chi phí hoạt động mới,
Project Update Detail,Chi tiết cập nhật dự án,
Project User,Người dùng dự án,
Project Settings,Cài đặt dự án,
Timesheet Settings,Cài đặt bảng chấm công,
Ignore Employee Time Overlap,Bỏ qua chồng chéo thời gian NV,
Ignore Workstation Time Overlap,Bỏ qua chồng chéo thời gian trạm,
Project Assigned To,Dự án giao cho,
Project Dashboard,Bảng tổng quan dự án,
Project Summary,Tóm tắt dự án,
Project Analytics,Phân tích dự án,
Project Billing Summary,Tóm tắt hóa đơn dự án,
Project Profitability,Lợi nhuận dự án,
Total Billing Amount,Tổng số tiền hóa đơn,
Total Sales Amount,Tổng doanh thu,
Total Non Billable Hours,Tổng giờ không tính phí,
Total Hours Worked,Tổng giờ làm việc,
Gross Margin,Lợi nhuận gộp,
Gross Margin Percent,Phần trăm lợi nhuận gộp,
Percent Complete,Phần trăm hoàn thành,
Percent Complete Method,Phương pháp phần trăm hoàn thành,
Task Progress,Tiến độ công việc,
Task Weight,Trọng số công việc,
Child Tasks,Công việc con,
Depends on Tasks,Phụ thuộc vào công việc,
Dependent Tasks,Công việc phụ thuộc,
Critical Path,Đường tới hạn,
Task Critical,Công việc tới hạn,
Milestone Task,Công việc cột mốc,
Is Milestone,Là cột mốc,
Task Category,Danh mục công việc,
Task Complete Date,Ngày hoàn thành công việc,
Task Start Time,Giờ bắt đầu công việc,
Task End Time,Giờ kết thúc công việc,
Due in,Đến hạn sau,
Overdue by,Quá hạn,
Task Overdue,Công việc quá hạn,
Gantt Task,Công việc Gantt,
Kanban Board,Bảng Kanban,
Kanban Board Column,Cột bảng Kanban,
Project Template Task,Công việc mẫu dự án,
Duplicate Project with Tasks,Nhân bản dự án kèm công việc,
Copy Project Tasks,Sao chép công việc dự án,
