Source,Translation,Context
Exit Fullscreen,Thoát toàn màn hình,
Enlarge,Phóng to,
Shrink,Thu nhỏ,
Rotate,Xoay,
Rotate Left,Xoay trái,
Rotate Right,Xoay phải,
Flip Horizontal,Lật ngang,
Flip Vertical,Lật dọc,
# ---- More validation ----
Not a Valid Date,Ngày không hợp lệ,
Not a Valid Email,Email không hợp lệ,
Not a Valid URL,URL không hợp lệ,
Not a Valid Phone,Số điện thoại không hợp lệ,
Not a Valid Number,Số không hợp lệ,
Not a Valid Currency,Tiền tệ không hợp lệ,
Not a Valid File,Tệp không hợp lệ,
Not a Valid Image,Hình ảnh không hợp lệ,
Value Out of Range,Giá trị ngoài phạm vi,
Too Short,Quá ngắn,
Too Long,Quá dài,
Minimum Length,Độ dài tối thiểu,
Maximum Length,Độ dài tối đa,
Minimum Value,Giá trị tối thiểu,
Maximum Value,Giá trị tối đa,
Exact Length Required,Cần độ dài chính xác,
Should be Unique,Cần phải duy nhất,
Already Exists,Đã tồn tại,
Does Not Exist,Không tồn tại,
Not Found in System,Không tìm thấy trong hệ thống,
# ---- Actions/transitions ----
Create New,Tạo mới,
Create from Template,Tạo từ mẫu,
Save As New,Lưu dưới dạng mới,
Save As Template,Lưu dưới dạng mẫu,
Save As Draft,Lưu dưới dạng nháp,
Save As Final,Lưu dưới dạng cuối,
Make New,Tạo mới,
Make Order,Tạo đơn,
Make Invoice,Tạo hóa đơn,
Make Payment,Tạo thanh toán,
Make Delivery,Tạo phiếu giao,
Make Receipt,Tạo phiếu nhận,
Make Quotation,Tạo báo giá,
Make Entry,Tạo bút toán,
Make Return,Tạo phiếu trả,
Make Credit Note,Tạo giấy báo có,
Make Debit Note,Tạo giấy báo nợ,
# ---- Item attributes ----
Item Colour,Màu hàng,
Item Size,Kích cỡ,
Size Small,Nhỏ,
Size Medium,Vừa,
Size Large,Lớn,
Size Extra Large,Rất lớn,
Size Extra Small,Rất nhỏ,
S,S,
M,M,
L,L,
XL,XL,
XXL,XXL,
XXXL,XXXL,
Material,Chất liệu,
Style,Kiểu,
Pattern,Hoa văn,
Texture,Kết cấu,
Origin,Xuất xứ,
# ---- Subscription / plans ----
Basic Plan,Gói cơ bản,
Standard Plan,Gói tiêu chuẩn,
Premium Plan,Gói cao cấp,
Enterprise Plan,Gói doanh nghiệp,
Free Plan,Gói miễn phí,
Trial Plan,Gói dùng thử,
Plan Name,Tên gói,
Plan Price,Giá gói,
Plan Features,Tính năng gói,
Plan Limit,Giới hạn gói,
Users Allowed,Số người dùng cho phép,
Storage Allowed,Dung lượng cho phép,
Bandwidth,Băng thông,
Transactions Allowed,Số giao dịch cho phép,
Upgrade Plan,Nâng cấp gói,
Downgrade Plan,Hạ cấp gói,
Switch Plan,Đổi gói,
Cancel Plan,Hủy gói,
Renew Plan,Gia hạn gói,
Plan Status,Trạng thái gói,
Expired Plan,Gói hết hạn,
Active Plan,Gói đang hiệu lực,
Plan Renewed,Gói đã gia hạn,
Plan Cancelled,Gói đã hủy,
# ---- Time tracking ----
Start Timer,Bắt đầu đếm giờ,
Stop Timer,Dừng đếm giờ,
Pause Timer,Tạm dừng đếm giờ,
Resume Timer,Tiếp tục đếm giờ,
Reset Timer,Đặt lại đếm giờ,
Timer Running,Đếm giờ đang chạy,
Timer Paused,Đếm giờ đã tạm dừng,
Timer Stopped,Đếm giờ đã dừng,
Elapsed Time,Thời gian đã trôi qua,
Remaining Time,Thời gian còn lại,
Time Spent,Thời gian đã dùng,
Active Time,Thời gian hoạt động,
# ---- More UI states ----
Expanded,Đã mở rộng,
Collapsed,Đã thu gọn,
Shown,Đang hiển thị,
Hidden,Đang ẩn,
Visible,Có thể nhìn thấy,
Not Visible,Không thể nhìn thấy,
Focused,Đang tập trung,
Blurred,Đang mờ,
Selected State,Trạng thái đã chọn,
Unselected,Chưa chọn,
Hovered,Đang di chuột,
Pressed,Đang nhấn,
Released,Đã thả,
Clicked,Đã nhấp,
Double Clicked,Đã nhấp đúp,
Right Clicked,Đã nhấp chuột phải,
# ---- Final misc ----
Show Password,Hiện mật khẩu,
Hide Password,Ẩn mật khẩu,
Show More Info,Hiện thêm thông tin,
Hide More Info,Ẩn thông tin,
Show All,Hiện tất cả,
Hide All,Ẩn tất cả,
Expand All Sections,Mở rộng tất cả phần,
Collapse All Sections,Thu gọn tất cả phần,
Take Screenshot,Chụp màn hình,
Save Screenshot,Lưu ảnh chụp,
Record Video,Quay video,
Pause Recording,Tạm dừng quay,
Stop Recording,Dừng quay,
Start Recording,Bắt đầu quay,
Upload Audio,Tải lên âm thanh,
Record Audio,Ghi âm,
Play,Phát,
Pause Play,Tạm dừng,
Stop Play,Dừng phát,
Forward Play,Tua tới,
Rewind Play,Tua lại,
Speed Up,Tăng tốc,
Slow Down,Giảm tốc,
Volume Up,Tăng âm,
Volume Down,Giảm âm,
Mute Volume,Tắt tiếng,
Unmute Volume,Bật tiếng,
# ---- Feedback & Surveys ----
Feedback Form,Biểu mẫu phản hồi,
Feedback Type,Loại phản hồi,
Positive Feedback,Phản hồi tích cực,
Negative Feedback,Phản hồi tiêu cực,
Neutral Feedback,Phản hồi trung lập,
Survey,Khảo sát,
Survey Question,Câu hỏi khảo sát,
Survey Response,Trả lời khảo sát,
Survey Result,Kết quả khảo sát,
Survey Status,Trạng thái khảo sát,
Take Survey,Làm khảo sát,
Complete Survey,Hoàn thành khảo sát,
Skip Survey,Bỏ qua khảo sát,
# ---- Onboarding ----
Welcome,Chào mừng,
Get Started,Bắt đầu,
Quick Start,Khởi động nhanh,
Tour,Tham quan,
Start Tour,Bắt đầu tham quan,
Skip Tour,Bỏ qua tham quan,
Tutorial,Hướng dẫn,
Start Tutorial,Bắt đầu hướng dẫn,
Complete Tutorial,Hoàn thành hướng dẫn,
Setup,Cài đặt ban đầu,
Complete Setup,Hoàn thành cài đặt,
Skip Setup,Bỏ qua cài đặt,
Setup Wizard,Trợ lý cài đặt,
Setup Complete,Cài đặt hoàn tất,
# ---- Feedback common ----
Tell Us What You Think,Hãy cho chúng tôi biết ý kiến,
Rate Your Experience,Đánh giá trải nghiệm của bạn,
Share Your Feedback,Chia sẻ phản hồi,
Contact Support,Liên hệ hỗ trợ,
Get Help,Nhận trợ giúp,
Need Help,Cần trợ giúp,
Help Center,Trung tâm trợ giúp,
Support Center,Trung tâm hỗ trợ,
FAQ Section,Phần câu hỏi thường gặp,
Frequently Asked Questions,Câu hỏi thường gặp,
# ---- Others ----
Copy to Clipboard,Sao chép vào bộ nhớ đệm,
Paste from Clipboard,Dán từ bộ nhớ đệm,
Clipboard,Bộ nhớ đệm,
Undo Last,Hoàn tác cuối,
Redo Last,Làm lại cuối,
New Tab,Tab mới,
New Window,Cửa sổ mới,
Open Tab,Mở tab,
Close Tab,Đóng tab,
Open Window,Mở cửa sổ,
Close Window,Đóng cửa sổ,
Close All Tabs,Đóng tất cả tab,
Reopen Tab,Mở lại tab,
Browser,Trình duyệt,
Extension,Tiện ích mở rộng,
Plugin,Plugin,
Addon,Tiện ích,
Cookie,Cookie,
Accept Cookies,Chấp nhận cookies,
Reject Cookies,Từ chối cookies,
Manage Cookies,Quản lý cookies,
Cookie Settings,Cài đặt cookies,
Local Storage,Lưu trữ cục bộ,
Session Storage,Lưu trữ phiên,
Cache Storage,Lưu trữ đệm,
IndexedDB,Cơ sở dữ liệu trình duyệt,
Service Worker,Service Worker,
# ---- More statuses ----
Ready,Sẵn sàng,
Not Ready,Chưa sẵn sàng,
Preparing,Đang chuẩn bị,
Prepared,Đã chuẩn bị,
Available Now,Có sẵn ngay,
Not Available Now,Không có sẵn,
Out of Service,Không hoạt động,
In Service,Đang hoạt động,
Online Status,Trực tuyến,
Offline Status,Ngoại tuyến,
Away Status,Vắng mặt,
Busy Status,Bận,
Do Not Disturb,Không làm phiền,
Free Status,Rảnh,
Out of Office,Vắng văn phòng,
# ---- Time of day ----
Morning,Buổi sáng,
Afternoon,Buổi chiều,
Evening,Buổi tối,
Night,Đêm,
Noon,Trưa,
Midnight,Nửa đêm,
Dawn,Bình minh,
Dusk,Hoàng hôn,
Early Morning,Sáng sớm,
Late Morning,Cuối buổi sáng,
Early Afternoon,Đầu buổi chiều,
Late Afternoon,Cuối buổi chiều,
Early Evening,Đầu buổi tối,
Late Evening,Cuối buổi tối,
# ---- Final finishing touches ----
Great Job,Làm tốt lắm,
Keep Going,Tiếp tục,
Almost There,Sắp xong rồi,
You are Done,Bạn đã hoàn thành,
Congratulations,Chúc mừng,
Well Done,Hoàn thành tốt,
Thank You,Cảm ơn,
Welcome Aboard,Chào mừng bạn,
Goodbye,Tạm biệt,
See You Later,Hẹn gặp lại,
Have a Nice Day,Chúc một ngày tốt lành,
Have a Good Evening,Chúc một buổi tối tốt lành,
Good Morning,Chào buổi sáng,
Good Afternoon,Chào buổi chiều,
Good Evening,Chào buổi tối,
Good Night,Chúc ngủ ngon,
Please,Vui lòng,
Thanks,Cảm ơn,
You are Welcome,Không có chi,
Sorry,Xin lỗi,
Excuse Me,Xin lỗi,
Pardon,Xin lỗi,
No Problem,Không vấn đề gì,
It's Okay,Không sao,
# ======================================================================
# BATCH 11: Banking & Financial Services
# ======================================================================
Bank Master,Dữ liệu ngân hàng,
Bank Name Full,Tên đầy đủ ngân hàng,
Branch Code,Mã chi nhánh,
Bank Branch,Chi nhánh ngân hàng,
SWIFT Code,Mã SWIFT,
BIC,Mã BIC,
IBAN,Mã IBAN,
Routing Number,Mã định tuyến,
Account Holder,Chủ tài khoản,
Account Holder Name,Tên chủ tài khoản,
Beneficiary Name,Tên người thụ hưởng,
Beneficiary Bank,Ngân hàng thụ hưởng,
Beneficiary Account,Tài khoản thụ hưởng,
Beneficiary Address,Địa chỉ thụ hưởng,
Remitter Name,Tên người chuyển,
Remitter Bank,Ngân hàng chuyển,
Wire Transfer,Chuyển khoản quốc tế,
Domestic Transfer,Chuyển khoản trong nước,
Interbank Transfer,Chuyển liên ngân hàng,
Internal Transfer Bank,Chuyển khoản nội bộ,
Intra Bank Transfer,Chuyển cùng ngân hàng,
ACH,Thanh toán tự động ACH,
Direct Deposit,Nộp trực tiếp,
Direct Debit,Ghi nợ trực tiếp,
Standing Order,Lệnh chuyển tự động,
Bank Draft,Hối phiếu ngân hàng,
Money Order,Lệnh chi tiền,
Wire,Chuyển tiền,
Remittance,Chuyển tiền,
Remittance Advice,Thông báo chuyển tiền,
Demand Draft,Hối phiếu yêu cầu,
Pay Order,Lệnh thanh toán,
Cashier Check,Séc của ngân hàng,
Banker's Cheque,Séc của ngân hàng,
Travelers Cheque,Séc du lịch,
Personal Cheque,Séc cá nhân,
Certified Check,Séc chứng thực,
Cheque Book,Sổ séc,
Cheque Register,Sổ quản lý séc,
Cheque Stub,Cuống séc,
Pay to Order,Trả cho người có lệnh,
Pay to Bearer,Trả cho người cầm,
Endorse,Ký hậu,
Endorsed,Đã ký hậu,
Bounced Cheque,Séc bị bật,
NSF,Không đủ tiền,
Insufficient Funds,Không đủ tiền,
# ---- Bank statement ----
Bank Statement Line,Dòng sao kê,
Statement Date,Ngày sao kê,
Statement Period,Kỳ sao kê,
Opening Balance Statement,Số dư đầu kỳ,
Closing Balance Statement,Số dư cuối kỳ,
Credits Total,Tổng phát sinh có,
Debits Total,Tổng phát sinh nợ,
Transactions Count,Số giao dịch,
# ---- Loan processing ----
Loan Application,Đơn xin vay,
Loan Approval,Phê duyệt khoản vay,
Loan Officer,Nhân viên tín dụng,
Loan Product,Sản phẩm vay,
Loan Category,Loại khoản vay,
Personal Loan,Vay tiêu dùng,
Business Loan,Vay kinh doanh,
Mortgage Loan,Vay thế chấp,
Home Loan,Vay mua nhà,
Car Loan,Vay mua xe,
Auto Loan,Vay mua ô tô,
Student Loan,Vay học phí,
Education Loan,Vay giáo dục,
Gold Loan,Vay vàng,
Collateral,Tài sản đảm bảo,
Collateral Value,Giá trị tài sản đảm bảo,
Collateral Type,Loại tài sản đảm bảo,
LTV Ratio,Tỷ lệ vay trên giá trị,
Loan to Value,Tỷ lệ vay trên giá trị,
Credit Score,Điểm tín dụng,
Credit History,Lịch sử tín dụng,
Credit Report,Báo cáo tín dụng,
Credit Approval,Phê duyệt tín dụng,
Credit Rating,Xếp hạng tín dụng,
Credit Limit Bank,Hạn mức tín dụng,
Credit Used,Tín dụng đã dùng,
Credit Available,Tín dụng khả dụng,
Guarantor,Người bảo lãnh,
Guarantor Name,Tên người bảo lãnh,
Co Signer,Người đồng ký,
Surety,Người bảo lãnh,
# ---- Loan schedule ----
Amortization,Amortization,
Amortization Schedule,Bảng amortization,
Principal Payment,Trả gốc,
Interest Payment,Trả lãi,
Total Payment,Tổng thanh toán,
Remaining Principal,Gốc còn lại,
Remaining Term,Kỳ hạn còn lại,
Pre Closure,Đóng sớm,
Pre Closure Charges,Phí đóng sớm,
Late Payment Fee,Phí trả chậm,
Late Fee,Phí trễ,
Missed Payment,Trễ kỳ trả,
Overdue Amount,Số tiền quá hạn,
Overdue Days,Số ngày quá hạn,
# ---- Investment ----
Investment,Đầu tư,
Investments,Đầu tư,
Investment Type,Loại đầu tư,
Investment Amount,Số tiền đầu tư,
Investment Return,Lợi nhuận đầu tư,
Investment Period,Kỳ đầu tư,
Maturity Date,Ngày đáo hạn,
Maturity Amount,Số tiền đáo hạn,
Interest Earned,Lãi nhận được,
Fixed Deposit,Tiền gửi có kỳ hạn,
FD,Tiền gửi có kỳ hạn,
Recurring Deposit,Tiền gửi định kỳ,
RD,Tiền gửi định kỳ,
Savings Account,Tài khoản tiết kiệm,
Current Account,Tài khoản thanh toán,
Checking Account,Tài khoản thanh toán,
Joint Account,Tài khoản đồng sở hữu,
Bond,Trái phiếu,
Government Bond,Trái phiếu chính phủ,
Corporate Bond,Trái phiếu doanh nghiệp,
Treasury Bill,Tín phiếu kho bạc,
Stock Investment,Đầu tư cổ phiếu,
Mutual Fund,Quỹ tương hỗ,
ETF,Quỹ ETF,
Certificate of Deposit,Chứng chỉ tiền gửi,
CD,Chứng chỉ tiền gửi,
# ---- Foreign exchange ----
FX,Ngoại hối,
Forex,Ngoại hối,
Foreign Exchange,Ngoại hối,
Exchange Market,Thị trường ngoại hối,
Spot Rate,Tỷ giá giao ngay,
Forward Rate,Tỷ giá kỳ hạn,
Buy Rate,Tỷ giá mua,
Sell Rate,Tỷ giá bán,
Bid,Giá mua,
Ask,Giá bán,
Bid Ask Spread,Chênh lệch mua bán,
Currency Pair,Cặp tiền,
Cross Rate,Tỷ giá chéo,
Hedging,Phòng hộ,
Option,Quyền chọn,
Forward Contract,Hợp đồng kỳ hạn,
Futures,Tương lai,
Futures Contract,Hợp đồng tương lai,
# ---- Payment methods advanced ----
EFT,Chuyển khoản điện tử,
Electronic Funds Transfer,Chuyển khoản điện tử,
SEPA,SEPA,
BACS,BACS,
Fedwire,Fedwire,
RTGS,RTGS,
NEFT,NEFT,
IMPS,IMPS,
UPI,UPI,
PayPal,PayPal,
Stripe,Stripe,
Square,Square,
Alipay,Alipay,
WeChat Pay,WeChat Pay,
Apple Pay,Apple Pay,
Google Pay,Google Pay,
Cryptocurrency,Tiền điện tử,
Bitcoin,Bitcoin,
Ethereum,Ethereum,
Crypto Wallet,Ví tiền điện tử,
Blockchain,Blockchain,
Token Payment,Thanh toán token,
# ---- Insurance ----
Insurance Claim,Yêu cầu bảo hiểm,
Insurance Premium,Phí bảo hiểm,
Insurance Company,Công ty bảo hiểm,
Insurance Agent,Đại lý bảo hiểm,
Policy Holder,Người được BH,
Insured Amount,Số tiền được bảo hiểm,
Sum Insured,Số tiền bảo hiểm,
Coverage,Phạm vi bảo hiểm,
Risk Coverage,Phạm vi rủi ro,
Premium Payment,Thanh toán phí BH,
Premium Frequency,Tần suất phí BH,
Claim Settlement,Giải quyết bồi thường,
Claim Rejected,Yêu cầu BT bị từ chối,
Claim Pending,Yêu cầu BT chờ,
Claim Approved,Yêu cầu BT được duyệt,
Deductible,Miễn thường,
Exclusion,Loại trừ,
Policy Exclusion,Loại trừ chính sách,
Waiting Period,Thời gian chờ,
Cool Off Period,Thời gian hủy miễn phí,
# ---- Trading & markets ----
Stock Market,Thị trường chứng khoán,
Stock Exchange,Sàn giao dịch,
Stock Symbol,Mã chứng khoán,
Ticker,Mã giao dịch,
Ticker Symbol,Mã giao dịch,
Share Price,Giá cổ phiếu,
Market Cap,Vốn hóa thị trường,
Dividend Yield,Lợi tức cổ tức,
P/E Ratio,Tỷ lệ P/E,
EPS,Lãi trên mỗi cổ phiếu,
Earnings per Share,Lãi trên mỗi cổ phiếu,
Open Price,Giá mở cửa,
Close Price,Giá đóng cửa,
High Price,Giá cao nhất,
Low Price,Giá thấp nhất,
Change,Thay đổi,
Change Percentage,Phần trăm thay đổi,
Gainer,Tăng,
Loser,Giảm,
Trading Volume,Khối lượng giao dịch,
Short Sell,Bán khống,
Long Position,Vị thế mua,
Short Position,Vị thế bán,
Buy Order,Lệnh mua,
Sell Order,Lệnh bán,
Market Order,Lệnh thị trường,
Limit Order,Lệnh giới hạn,
Stop Loss,Cắt lỗ,
Take Profit,Chốt lời,
# ---- Treasury ----
Treasury,Kho bạc,
Cash Management,Quản lý tiền mặt,
Cash Position,Vị thế tiền,
Liquidity,Thanh khoản,
Liquidity Ratio,Tỷ số thanh khoản,
Current Ratio,Tỷ số thanh toán hiện hành,
Quick Ratio,Tỷ số thanh toán nhanh,
Working Capital,Vốn lưu động,
Working Capital Ratio,Tỷ số vốn lưu động,
Cash Conversion Cycle,Chu kỳ chuyển đổi tiền,
Days Payables Outstanding,Số ngày nợ người bán,
DPO,Số ngày nợ người bán,
Days Sales Outstanding,Số ngày thu tiền,
DSO,Số ngày thu tiền,
Days Inventory Outstanding,Số ngày tồn kho,
DIO,Số ngày tồn kho,
# ======================================================================
# BATCH 12: Taxation Vietnam Detailed
# ======================================================================
VAT Calculation,Tính thuế GTGT,
Input VAT,Thuế GTGT đầu vào,
Output VAT,Thuế GTGT đầu ra,
Net VAT,Thuế GTGT phải nộp,
VAT Refund,Hoàn thuế GTGT,
VAT Adjustment,Điều chỉnh thuế GTGT,
VAT Exempt,Miễn thuế GTGT,
VAT Zero Rated,Thuế GTGT 0%,
VAT Reduced Rate,Thuế GTGT thuế suất giảm,
VAT Standard Rate,Thuế GTGT thuế suất tiêu chuẩn,
Non VAT,Không chịu thuế GTGT,
VAT Not Declared,Không kê khai thuế GTGT,
Reverse Charge VAT,Thuế GTGT tự tính ngược,
VAT on Import,Thuế GTGT nhập khẩu,
VAT on Export,Thuế GTGT xuất khẩu,
VAT Form 01,Tờ khai 01/GTGT,
VAT Form 02,Tờ khai 02/GTGT,
VAT Form 03,Tờ khai 03/GTGT,
